,10대,20대,30대,40대,50대 이상
2010,1910,59445,93114,94149,53929
2011,1693,48217,79594,79279,49394
2012,1731,44968,75883,75286,50062
2013,1688,46242,83313,81250,57230
2014,1773,41857,75954,75451,56640
2015,1933,40497,71102,71266,58235
2016,1761,39627,66090,64556,54448
2017,1614,38251,58244,55877,51134
2018,1304,30372,45015,43097,43239
2019,1278,25969,35097,32678,35720
2020,1246,22090,28429,29153,36610
